player,year,wins,losses
Filippo Volandri,2013,12,16
Filippo Volandri,2014,2,16
Filippo Volandri,2015,4,5
Filippo Volandri,2016,5,6
Flavio Cipolla,2007,6,6
Flavio Cipolla,2008,14,14
Flavio Cipolla,2009,25,19
Flavio Cipolla,2010,11,13
Flavio Cipolla,2011,27,17
Flavio Cipolla,2012,22,29
Flavio Cipolla,2013,10,16
Flavio Cipolla,2014,4,9
Flavio Saretta,2001,5,3
Flavio Saretta,2002,12,16
Flavio Saretta,2003,24,19
Flavio Saretta,2004,15,19
Flavio Saretta,2005,3,5
Flavio Saretta,2006,4,10
Flavio Saretta,2007,5,4
Flavio Saretta,2008,1,2
Florent Serra,2004,2,3
Florent Serra,2005,10,10
Florent Serra,2006,23,26
Florent Serra,2007,23,28
Florent Serra,2008,24,25
Florent Serra,2009,25,30
Florent Serra,2010,22,29
Florent Serra,2011,12,16
Florent Serra,2012,23,14
Florent Serra,2013,18,14
Florent Serra,2014,3,6
Florent Serra,2015,1,1
Florian Mayer,2004,19,17
Florian Mayer,2005,21,25
Florian Mayer,2006,24,21
Florian Mayer,2007,18,26
Florian Mayer,2008,2,9
Florian Mayer,2009,12,6
Florian Mayer,2010,23,19
Florian Mayer,2011,45,24
Florian Mayer,2012,22,26
Florian Mayer,2013,29,24
Florian Mayer,2014,4,6
Florian Mayer,2015,4,9
Florian Mayer,2016,15,13
Florian Mayer,2017,11,19
Florian Mayer,2018,5,18
Frances Tiafoe,2014,1,3
Frances Tiafoe,2015,5,8
Frances Tiafoe,2016,5,10
Frances Tiafoe,2017,18,21
Frances Tiafoe,2018,30,23
Frances Tiafoe,2019,23,27
Francesco Cancellotti,1981,1,2
Francesco Cancellotti,1982,1,4
Francesco Cancellotti,1983,14,9
Francesco Cancellotti,1984,25,12
Francesco Cancellotti,1985,18,15
Francesco Cancellotti,1986,7,16
Francesco Cancellotti,1987,16,13
Francesco Cancellotti,1988,11,16
Francesco Cancellotti,1989,16,17
Francesco Cancellotti,1990,1,5
Francesco Cancellotti,1991,1,3
Francisco Clavet,1988,1,4
Francisco Clavet,1989,5,6
Francisco Clavet,1990,11,16
Francisco Clavet,1991,38,25
Francisco Clavet,1992,39,28
Francisco Clavet,1993,21,25
Francisco Clavet,1994,27,19
Francisco Clavet,1995,31,27
Francisco Clavet,1996,37,28
Francisco Clavet,1997,41,24
Francisco Clavet,1998,43,26
Francisco Clavet,1999,30,27
Francisco Clavet,2000,28,30
Francisco Clavet,2001,23,27
Francisco Clavet,2002,11,22
Francisco Clavet,2003,2,4
Francisco Gonzalez,1977,4,6
Francisco Gonzalez,1978,8,10
Francisco Gonzalez,1979,20,24
Francisco Gonzalez,1980,12,20
Francisco Gonzalez,1981,12,14
Francisco Gonzalez,1982,14,19
Francisco Gonzalez,1983,11,16
Francisco Gonzalez,1984,14,17
Francisco Gonzalez,1985,9,17
Francisco Roig,1988,3,5
Francisco Roig,1989,6,7
Francisco Roig,1990,5,9
Francisco Roig,1991,9,11
Francisco Roig,1992,18,22
Francisco Roig,1993,6,14
Francisco Roig,1994,7,9
Francisco Roig,1996,4,4
Francisco Roig,1997,3,7
Francisco Roig,1998,3,3
Franco Davin,1985,1,1
Franco Davin,1986,8,7
Franco Davin,1987,14,17
Franco Davin,1988,9,14
Franco Davin,1989,23,12
Franco Davin,1990,33,20
Franco Davin,1991,12,16
Franco Davin,1992,21,16
Franco Davin,1993,11,21
Franco Davin,1994,18,20
Franco Davin,1995,4,9
Franco Squillari,1994,1,1
Franco Squillari,1996,7,7
Franco Squillari,1997,6,9
Franco Squillari,1998,16,18
Franco Squillari,1999,18,23
Franco Squillari,2000,33,24
Franco Squillari,2001,23,30
Franco Squillari,2002,16,22
Franco Squillari,2003,15,18
Franco Squillari,2004,10,9
Frank Dancevic,2002,1,2
Frank Dancevic,2004,1,2
Frank Dancevic,2005,1,5
Frank Dancevic,2006,6,9
Frank Dancevic,2007,25,23
Frank Dancevic,2008,5,11
Frank Dancevic,2009,22,16
Frank Dancevic,2010,8,7
Frank Dancevic,2011,20,10
Frank Dancevic,2012,5,9
Frank Dancevic,2013,12,9
Frank Dancevic,2014,10,9
Frank Dancevic,2015,7,9
Frank Dancevic,2016,8,5
Frank Dancevic,2017,6,4
Frank Dancevic,2018,2,4
Franko Skugor,2007,2,4
Franko Skugor,2008,5,8
Franko Skugor,2009,2,2
Franko Skugor,2010,10,6
Franko Skugor,2011,9,9
Franko Skugor,2012,2,4
Franko Skugor,2013,2,3
Franko Skugor,2015,1,2
Franko Skugor,2016,11,11
Franko Skugor,2017,8,9
Franko Skugor,2018,7,7
Franko Skugor,2019,3,3
Fred Gil,2006,2,1
Fred Gil,2007,6,3
Fred Gil,2008,8,4
Fred Gil,2009,24,19
Fred Gil,2010,14,18
Fred Gil,2011,17,21
Fred Gil,2012,15,19
Fred Gil,2013,4,5
Fred Gil,2014,2,4
Fred Gil,2015,2,2
Fred Gil,2018,1,1
Fred McNair IV,1976,13,20
Fred McNair IV,1977,10,24
Fred McNair IV,1978,3,8
Fred McNair IV,1979,3,12
Fred McNair IV,1980,1,8
Fred McNair IV,1981,1,1
Frew McMillan,1976,13,20
Frew McMillan,1977,18,20
Frew McMillan,1978,10,17
Frew McMillan,1979,4,8
Fritz Buehning,1979,12,12
Fritz Buehning,1980,26,25
Fritz Buehning,1981,22,19
Fritz Buehning,1982,24,27
Fritz Buehning,1983,20,20
Fritz Buehning,1984,2,13
Gabriel Markus,1989,1,3
Gabriel Markus,1990,1,3
Gabriel Markus,1991,11,10
Gabriel Markus,1992,17,19
Gabriel Markus,1993,11,19
Gabriel Markus,1994,15,14
Gabriel Urpi,1979,5,5
Gabriel Urpi,1980,7,8
Gabriel Urpi,1981,11,20
Gabriel Urpi,1982,3,7
Gabriel Urpi,1983,1,4
Gabriel Urpi,1984,8,11
Gabriel Urpi,1985,5,9
Gabriel Urpi,1987,3,2
Gael Monfils,2004,3,2
Gael Monfils,2005,25,22
Gael Monfils,2006,20,19
Gael Monfils,2007,24,21
Gael Monfils,2008,31,18
Gael Monfils,2009,42,19
Gael Monfils,2010,42,19
Gael Monfils,2011,37,17
Gael Monfils,2012,20,11
Gael Monfils,2013,35,22
Gael Monfils,2014,28,14
Gael Monfils,2015,33,18
Gael Monfils,2016,43,18
Gael Monfils,2017,20,14
Gael Monfils,2018,28,18
Gael Monfils,2019,37,20
Galo Blanco,1995,3,4
Galo Blanco,1996,11,17
Galo Blanco,1997,16,18
Galo Blanco,1998,20,25
Galo Blanco,1999,14,18
Galo Blanco,2000,12,20
Galo Blanco,2001,20,24
Galo Blanco,2002,8,18
Galo Blanco,2003,10,9
Galo Blanco,2004,7,15
Galo Blanco,2006,1,1
Gary Muller,1986,2,3
Gary Muller,1987,15,15
Gary Muller,1988,7,16
Gary Muller,1989,12,11
Gary Muller,1990,15,19
Gary Muller,1991,14,22
Gary Muller,1992,12,17
Gary Muller,1993,1,5
Gary Muller,1994,1,2
Gastao Elias,2009,2,1
Gastao Elias,2010,2,2
Gastao Elias,2011,2,4
Gastao Elias,2013,11,10
Gastao Elias,2014,19,11
Gastao Elias,2015,4,10
Gastao Elias,2016,19,16
Gastao Elias,2017,10,14
Gastao Elias,2018,4,11
Gaston Gaudio,1999,8,15
Gaston Gaudio,2000,27,25
Gaston Gaudio,2001,23,23
Gaston Gaudio,2002,39,17
Gaston Gaudio,2003,36,24
Gaston Gaudio,2004,37,21
Gaston Gaudio,2005,54,19
Gaston Gaudio,2006,26,22
Gaston Gaudio,2007,8,16
Gaston Gaudio,2009,1,8
Gaston Gaudio,2010,2,6
Gene Mayer,1976,17,16
Gene Mayer,1977,17,26
Gene Mayer,1978,24,17
Gene Mayer,1979,52,24
Gene Mayer,1980,68,15
Gene Mayer,1981,33,9
Gene Mayer,1982,37,12
Gene Mayer,1983,21,9
Gene Mayer,1984,24,15
Gene Mayer,1985,2,1
Geoff Masters,1976,26,30
Geoff Masters,1977,21,26
Geoff Masters,1978,20,19
Geoff Masters,1979,21,22
Geoff Masters,1980,11,26
George Bastl,1998,1,3
George Bastl,1999,6,7
George Bastl,2000,15,22
George Bastl,2001,8,15
George Bastl,2002,3,8
George Bastl,2005,4,7
George Bastl,2006,5,8
George Bastl,2007,20,23
George Bastl,2008,16,12
George Bastl,2009,6,14
George Bastl,2010,2,6
George Bastl,2011,1,4
George Hardie,1976,3,16
George Hardie,1977,12,20
George Hardie,1978,16,29
George Hardie,1979,11,19
George Hardie,1980,16,27
George Hardie,1981,4,7
Georges Goven,1976,3,13
Georges Goven,1977,5,10
Georges Goven,1978,6,15
Georges Goven,1979,8,11
Georges Goven,1980,1,8
Georges Goven,1982,6,16
Georges Goven,1983,6,7
Gerald Melzer,2009,1,1
Gerald Melzer,2010,4,2
Gerald Melzer,2013,5,5
Gerald Melzer,2014,7,8
Gerald Melzer,2015,14,12
Gerald Melzer,2016,8,7
Gerald Melzer,2017,11,10
Gerald Melzer,2018,7,11
Gianluca Naso,2006,1,1
Gianluca Naso,2007,2,2
Gianluca Naso,2008,16,11
Gianluca Naso,2009,3,6
Gianluca Naso,2011,11,8
Gianluca Naso,2012,6,9
Gianluca Naso,2013,8,10
Gianluca Naso,2016,1,2
Gianluca Pozzi,1987,2,3
Gianluca Pozzi,1988,3,7
Gianluca Pozzi,1989,7,11
Gianluca Pozzi,1990,1,8
Gianluca Pozzi,1991,16,14
Gianluca Pozzi,1992,27,26
Gianluca Pozzi,1993,13,26
Gianluca Pozzi,1994,11,18
Gianluca Pozzi,1995,10,22
Gianluca Pozzi,1996,7,14
Gianluca Pozzi,1997,3,7
Gianluca Pozzi,1998,22,27
Gianluca Pozzi,1999,16,26
Gianluca Pozzi,2000,27,23
Gianluca Pozzi,2001,7,23
Gianni Ocleppo,1976,2,4
Gianni Ocleppo,1977,2,6
Gianni Ocleppo,1978,11,17
Gianni Ocleppo,1979,14,10
Gianni Ocleppo,1980,20,17
Gianni Ocleppo,1981,11,12
Gianni Ocleppo,1982,6,15
Gianni Ocleppo,1983,16,14
Gianni Ocleppo,1984,12,16
Gianni Ocleppo,1985,5,10
Gilad Bloom,1984,1,1
Gilad Bloom,1985,1,1
Gilad Bloom,1986,2,2
Gilad Bloom,1987,10,15
Gilad Bloom,1988,6,12
Gilad Bloom,1989,5,6
Gilad Bloom,1990,25,21
Gilad Bloom,1991,14,23
Gilad Bloom,1992,13,14
Gilad Bloom,1993,2,4
Gilad Bloom,1994,2,3
Gilbert Schaller,1992,3,3
Gilbert Schaller,1993,12,21
Gilbert Schaller,1994,23,26
Gilbert Schaller,1995,43,28
Gilbert Schaller,1996,18,25
Gilbert Schaller,1997,12,17
Gilbert Schaller,1998,1,4
Gilles Moretton,1977,1,4
Gilles Moretton,1978,5,14
Gilles Moretton,1979,7,10
Gilles Moretton,1980,8,16
Gilles Moretton,1981,18,16
Gilles Moretton,1982,11,16
Gilles Moretton,1983,9,13
Gilles Muller,2004,10,8
Gilles Muller,2005,20,21
Gilles Muller,2006,11,20
Gilles Muller,2007,7,9
Gilles Muller,2008,9,9
Gilles Muller,2009,10,10
Gilles Muller,2010,7,6
Gilles Muller,2011,18,12
Gilles Muller,2012,22,22
Gilles Muller,2013,2,9
Gilles Muller,2014,8,7
Gilles Muller,2015,31,24
Gilles Muller,2016,35,24
Gilles Muller,2017,32,19
Gilles Muller,2018,9,17
Gilles Simon,2005,6,6
Gilles Simon,2006,24,24
Gilles Simon,2007,35,28
Gilles Simon,2008,52,24
Gilles Simon,2009,45,27
Gilles Simon,2010,22,17
Gilles Simon,2011,38,25
Gilles Simon,2012,44,25
Gilles Simon,2013,35,22
Gilles Simon,2014,31,24
Gilles Simon,2015,41,22
Gilles Simon,2016,32,26
Gilles Simon,2017,15,25
Gilles Simon,2018,35,25
Gilles Simon,2019,26,27
Giovanni Lapentti,2003,1,2
Giovanni Lapentti,2005,6,5
Giovanni Lapentti,2008,4,3
Giovanni Lapentti,2009,13,11
Giovanni Lapentti,2010,10,11
Giovanni Lapentti,2011,2,5
Giovanni Lapentti,2014,2,3
Giovanni Lapentti,2015,3,6
Giovanni Lapentti,2016,1,5
Giovanni Lapentti,2017,1,1
Glenn Layendecker,1984,3,12
Glenn Layendecker,1985,10,11
Glenn Layendecker,1986,17,17
Glenn Layendecker,1987,1,11
Glenn Layendecker,1988,9,8
Glenn Layendecker,1989,17,18
Glenn Layendecker,1990,8,13
Glenn Layendecker,1991,6,8
Glenn Layendecker,1992,2,4
Glenn Michibata,1982,7,6
Glenn Michibata,1983,10,10
Glenn Michibata,1984,7,17
Glenn Michibata,1985,7,6
Glenn Michibata,1986,9,21
Glenn Michibata,1987,3,8
Glenn Michibata,1988,9,11
Glenn Michibata,1989,12,20
Glenn Michibata,1991,5,6
Go Soeda,2007,4,7
Go Soeda,2008,5,9
Go Soeda,2009,7,11
Go Soeda,2010,4,10
Go Soeda,2011,12,12
Go Soeda,2012,19,23
Go Soeda,2013,15,15
Go Soeda,2014,2,9
Go Soeda,2015,14,16
Go Soeda,2016,6,8
Go Soeda,2017,6,7
Go Soeda,2018,3,5
Go Soeda,2019,1,1
Goran Ivanisevic,1988,1,4
Goran Ivanisevic,1989,29,23
Goran Ivanisevic,1990,49,23
Goran Ivanisevic,1991,42,23
Goran Ivanisevic,1992,53,18
Goran Ivanisevic,1993,48,19
Goran Ivanisevic,1994,62,23
Goran Ivanisevic,1995,45,22
Goran Ivanisevic,1996,74,23
Goran Ivanisevic,1997,53,21
Goran Ivanisevic,1998,44,28
Goran Ivanisevic,1999,22,26
Goran Ivanisevic,2000,11,22
Goran Ivanisevic,2001,26,19
Goran Ivanisevic,2002,3,6
Goran Ivanisevic,2004,4,10
Goran Prpic,1985,8,8
Goran Prpic,1989,15,9
Goran Prpic,1990,30,21
Goran Prpic,1991,38,30
Goran Prpic,1992,18,22
Goran Prpic,1993,12,14
Grant Connell,1988,10,16
Grant Connell,1989,8,11
Grant Connell,1990,19,20
Grant Connell,1991,18,20
Grant Connell,1992,6,15
Grant Connell,1994,2,4
Grant Stafford,1991,5,6
Grant Stafford,1992,4,4
Grant Stafford,1993,17,14
Grant Stafford,1994,11,20
Grant Stafford,1995,2,7
Grant Stafford,1996,9,12
Grant Stafford,1997,21,19
Grant Stafford,1998,9,19
Grant Stafford,2000,1,1
Greg Holmes,1983,3,7
Greg Holmes,1984,16,14
Greg Holmes,1985,22,18
Greg Holmes,1986,15,16
Greg Holmes,1987,8,15
Greg Holmes,1988,7,13
Greg Holmes,1989,3,4
Greg Rusedski,1992,2,2
Greg Rusedski,1993,16,9
Greg Rusedski,1994,21,29
Greg Rusedski,1995,31,24
Greg Rusedski,1996,37,25
Greg Rusedski,1997,53,21
Greg Rusedski,1998,48,22
Greg Rusedski,1999,47,24
Greg Rusedski,2000,19,20
Greg Rusedski,2001,39,24
Greg Rusedski,2002,31,15
Greg Rusedski,2003,11,8
Greg Rusedski,2004,24,15
Greg Rusedski,2005,27,22
Greg Rusedski,2006,6,15
Grega Zemlja,2007,1,2
Grega Zemlja,2008,2,2
Grega Zemlja,2009,7,9
Grega Zemlja,2010,18,13
Grega Zemlja,2011,12,13
Grega Zemlja,2012,23,14
Grega Zemlja,2013,14,21
Grega Zemlja,2015,2,3
Grega Zemlja,2016,4,6
Grega Zemlja,2017,1,4
Grigor Dimitrov,2008,1,4
Grigor Dimitrov,2009,3,7
Grigor Dimitrov,2010,1,2
Grigor Dimitrov,2011,27,25
Grigor Dimitrov,2012,37,23
Grigor Dimitrov,2013,32,23
Grigor Dimitrov,2014,49,17
Grigor Dimitrov,2015,32,22
Grigor Dimitrov,2016,40,26
Grigor Dimitrov,2017,51,20
Grigor Dimitrov,2018,24,19
Grigor Dimitrov,2019,23,20
Guido Andreozzi,2012,3,2
Guido Andreozzi,2013,5,6
Guido Andreozzi,2014,4,5
Guido Andreozzi,2015,4,8
Guido Andreozzi,2016,6,6
Guido Andreozzi,2017,9,7
Guido Andreozzi,2018,7,10
Guido Andreozzi,2019,11,19
Guido Pella,2007,1,1
Guido Pella,2010,2,2
Guido Pella,2012,5,5
Guido Pella,2013,12,14
Guido Pella,2014,6,8
Guido Pella,2015,13,9
Guido Pella,2016,14,23
Guido Pella,2017,24,17
Guido Pella,2018,25,24
Guido Pella,2019,33,24
Guillaume Raoux,1989,1,6
Guillaume Raoux,1990,6,10
Guillaume Raoux,1991,13,23
Guillaume Raoux,1992,14,16
Guillaume Raoux,1993,27,28
Guillaume Raoux,1994,15,20
Guillaume Raoux,1995,17,21
Guillaume Raoux,1996,21,23
Guillaume Raoux,1997,24,24
Guillaume Raoux,1998,24,27
Guillaume Raoux,1999,10,20
Guillermo Canas,1997,1,4
Guillermo Canas,1998,6,14
Guillermo Canas,1999,15,22
Guillermo Canas,2000,5,12
Guillermo Canas,2001,50,21
Guillermo Canas,2002,41,24
Guillermo Canas,2003,3,3
Guillermo Canas,2004,40,21
Guillermo Canas,2005,24,11
Guillermo Canas,2007,46,22
Guillermo Canas,2008,24,25
Guillermo Canas,2009,10,14
Guillermo Coria,2000,3,4
Guillermo Coria,2001,26,15
Guillermo Coria,2002,22,16
Guillermo Coria,2003,60,15
Guillermo Coria,2004,37,12
Guillermo Coria,2005,52,21
Guillermo Coria,2006,11,14
Guillermo Coria,2008,2,8
Guillermo Garcia-Lopez,2004,5,7
Guillermo Garcia-Lopez,2005,19,26
Guillermo Garcia-Lopez,2006,15,19
Guillermo Garcia-Lopez,2007,20,28
Guillermo Garcia-Lopez,2008,23,26
Guillermo Garcia-Lopez,2009,29,28
Guillermo Garcia-Lopez,2010,31,23
Guillermo Garcia-Lopez,2011,20,29
Guillermo Garcia-Lopez,2012,27,27
Guillermo Garcia-Lopez,2013,26,22
Guillermo Garcia-Lopez,2014,24,25
Guillermo Garcia-Lopez,2015,32,25
Guillermo Garcia-Lopez,2016,22,31
Guillermo Garcia-Lopez,2017,10,16
Guillermo Garcia-Lopez,2018,20,27
Guillermo Garcia-Lopez,2019,12,12
Guillermo Perez-Roldan,1986,9,7
Guillermo Perez-Roldan,1987,40,15
Guillermo Perez-Roldan,1988,43,19
Guillermo Perez-Roldan,1989,35,18
Guillermo Perez-Roldan,1990,41,21
Guillermo Perez-Roldan,1991,26,17
Guillermo Perez-Roldan,1992,24,18
Guillermo Perez-Roldan,1993,19,11
Guillermo Perez-Roldan,1996,1,6
Guillermo Vilas,1976,80,18
Guillermo Vilas,1977,123,12
Guillermo Vilas,1978,61,8
Guillermo Vilas,1979,69,19
Guillermo Vilas,1980,66,16
Guillermo Vilas,1981,64,15
Guillermo Vilas,1982,73,15
Guillermo Vilas,1983,51,17
Guillermo Vilas,1984,17,14
Guillermo Vilas,1985,17,14
Guillermo Vilas,1986,19,14
Guillermo Vilas,1987,18,14
Guillermo Vilas,1988,11,15
Guillermo Vilas,1989,2,4
Gustavo Kuerten,1996,8,10
Gustavo Kuerten,1997,32,22
Gustavo Kuerten,1998,36,23
Gustavo Kuerten,1999,46,22
Gustavo Kuerten,2000,58,18
Gustavo Kuerten,2001,58,14
Gustavo Kuerten,2002,24,14
Gustavo Kuerten,2003,40,19
Gustavo Kuerten,2004,23,13
Gustavo Kuerten,2005,3,9
Gustavo Kuerten,2007,2,7
Guy Forget,1982,16,13
Guy Forget,1983,6,22
Guy Forget,1984,17,12
Guy Forget,1985,18,21
Guy Forget,1986,32,22
Guy Forget,1987,20,20
Guy Forget,1988,24,19
Guy Forget,1989,15,10
Guy Forget,1990,38,23
Guy Forget,1991,56,17
Guy Forget,1992,45,23
Guy Forget,1993,8,8
Guy Forget,1994,22,17
Guy Forget,1995,19,24
Guy Forget,1996,24,23
Hans Gildemeister,1976,3,2
Hans Gildemeister,1977,35,23
Hans Gildemeister,1978,30,21
Hans Gildemeister,1979,30,12
Hans Gildemeister,1980,26,18
Hans Gildemeister,1981,23,12
Hans Gildemeister,1982,25,13
Hans Gildemeister,1983,10,12
Hans Gildemeister,1984,11,9
Hans Gildemeister,1985,6,12
Hans Gildemeister,1986,3,8
Hans Kary,1976,26,28
Hans Kary,1977,18,21
Hans Kary,1978,7,19
Hans Kary,1979,9,13
Hans Kary,1980,8,10
Hans Kary,1981,5,10
Hans Schwaier,1983,6,3
Hans Schwaier,1984,12,15
Hans Schwaier,1985,24,21
Hans Schwaier,1986,8,22
Hans Schwaier,1987,3,10
Hans Schwaier,1988,5,9
Hans Schwaier,1989,1,1
Hans Simonsson,1979,1,2
Hans Simonsson,1980,6,6
Hans Simonsson,1981,8,17
Hans Simonsson,1982,14,11
Hans Simonsson,1983,8,21
Hans Simonsson,1984,5,9
Hans Simonsson,1985,1,3
Harel Levy,1998,3,2
Harel Levy,1999,1,1
Harel Levy,2000,12,16
Harel Levy,2001,14,24
Harel Levy,2002,3,11
Harel Levy,2003,2,5
Harel Levy,2004,5,13
Harel Levy,2007,10,8
Harel Levy,2008,9,9
Harel Levy,2009,5,3
Harel Levy,2010,6,10
Harel Levy,2011,1,1
Harold Solomon,1976,66,27
Harold Solomon,1977,65,27
Harold Solomon,1978,70,29
Harold Solomon,1979,64,21
Harold Solomon,1980,59,18
Harold Solomon,1981,27,21
Harold Solomon,1982,21,22
Harold Solomon,1983,5,16
Harold Solomon,1984,4,6
Harold Solomon,1985,4,6
Harold Solomon,1986,4,8
Heinz Gunthardt,1976,1,5
Heinz Gunthardt,1977,3,5
Heinz Gunthardt,1978,25,25
Heinz Gunthardt,1979,30,22
Heinz Gunthardt,1980,38,21
Heinz Gunthardt,1981,28,21
Heinz Gunthardt,1982,26,25
Heinz Gunthardt,1983,27,16
Heinz Gunthardt,1984,22,18
Heinz Gunthardt,1985,22,18
Heinz Gunthardt,1986,4,11
Hendrik Dreekmann,1993,2,5
Hendrik Dreekmann,1994,15,22
Hendrik Dreekmann,1995,14,17
Hendrik Dreekmann,1996,22,19
Hendrik Dreekmann,1997,15,20
Hendrik Dreekmann,1998,16,16
Hendrik Dreekmann,1999,11,15
Henri Laaksonen,2011,2,2
Henri Laaksonen,2012,4,5
Henri Laaksonen,2013,16,10
Henri Laaksonen,2014,10,13
Henri Laaksonen,2015,1,3
Henri Laaksonen,2016,10,10
Henri Laaksonen,2017,13,14
Henri Laaksonen,2018,8,12
Henri Laaksonen,2019,10,13
Henri Leconte,1981,3,6
Henri Leconte,1982,31,21
Henri Leconte,1983,33,22
Henri Leconte,1984,22,17
Henri Leconte,1985,47,20
Henri Leconte,1986,42,11
Henri Leconte,1987,23,19
Henri Leconte,1988,47,18
Henri Leconte,1989,10,11
Henri Leconte,1990,25,17
Henri Leconte,1991,8,12
Henri Leconte,1992,19,17
Henri Leconte,1993,13,13
Henri Leconte,1994,16,16
Henri Leconte,1995,8,14
Henrik Holm,1989,1,1
Henrik Holm,1990,2,3
Henrik Holm,1991,6,12
Henrik Holm,1992,25,15
Henrik Holm,1993,25,29
Henrik Holm,1994,18,24
Henrik Holm,1995,15,15
Henrik Holm,1996,2,4
Henrik Holm,1997,2,5
Henrik Sundstrom,1982,14,10
Henrik Sundstrom,1983,31,18
Henrik Sundstrom,1984,48,19
Henrik Sundstrom,1985,27,19
Henrik Sundstrom,1986,21,19
Henrik Sundstrom,1987,5,13
Henry Pfister,1976,8,12
Henry Pfister,1977,37,25
Henry Pfister,1978,43,26
Henry Pfister,1979,32,26
Henry Pfister,1980,20,23
Henry Pfister,1981,37,20
Henry Pfister,1982,33,20
Henry Pfister,1983,19,17
Henry Pfister,1984,15,17
Henry Pfister,1985,12,10
Hernan Gumy,1994,2,4
Hernan Gumy,1995,25,17
Hernan Gumy,1996,28,28
Hernan Gumy,1997,22,26
Hernan Gumy,1998,6,10
Hernan Gumy,1999,14,16
Hernan Gumy,2000,9,18
Hernan Gumy,2001,1,1
Hicham Arazi,1995,1,5
Hicham Arazi,1996,15,18
Hicham Arazi,1997,25,26
Hicham Arazi,1998,23,28
Hicham Arazi,1999,27,27
Hicham Arazi,2000,31,26
Hicham Arazi,2001,33,24
Hicham Arazi,2002,12,21
Hicham Arazi,2003,20,19
Hicham Arazi,2004,15,18
Horacio De La Pena,1984,4,4
Horacio De La Pena,1985,23,17
Horacio De La Pena,1986,33,20
Horacio De La Pena,1987,17,19
Horacio De La Pena,1988,27,17
Horacio De La Pena,1989,15,17
Horacio De La Pena,1990,20,13
Horacio De La Pena,1991,16,19
Horacio De La Pena,1992,7,18
Horacio De La Pena,1993,17,16
Horacio De La Pena,1994,6,12
Horacio Zeballos,2007,1,4
Horacio Zeballos,2008,5,3
Horacio Zeballos,2009,13,12
Horacio Zeballos,2010,16,27
Horacio Zeballos,2011,6,9
Horacio Zeballos,2012,11,12
Horacio Zeballos,2013,14,24
Horacio Zeballos,2014,11,11
Horacio Zeballos,2015,8,9
Horacio Zeballos,2016,8,14
Horacio Zeballos,2017,21,23
Horacio Zeballos,2018,11,16
Horst Skoff,1985,1,2
Horst Skoff,1986,12,7
Horst Skoff,1987,20,20
Horst Skoff,1988,25,19
Horst Skoff,1989,35,22
Horst Skoff,1990,31,23
Horst Skoff,1991,35,29
Horst Skoff,1992,19,23
Horst Skoff,1993,17,18
Horst Skoff,1994,11,14
Horst Skoff,1995,2,13
Hyeon Chung,2014,1,1
Hyeon Chung,2015,18,15
Hyeon Chung,2016,6,13
Hyeon Chung,2017,34,21
Hyeon Chung,2018,28,17
Hyeon Chung,2019,6,8
Hyung-Taik Lee,1995,1,1
Hyung-Taik Lee,1999,1,2
Hyung-Taik Lee,2000,7,5
Hyung-Taik Lee,2001,9,18
Hyung-Taik Lee,2002,11,15
Hyung-Taik Lee,2003,17,21
Hyung-Taik Lee,2004,16,15
Hyung-Taik Lee,2005,10,18
Hyung-Taik Lee,2006,18,15
Hyung-Taik Lee,2007,22,23
Hyung-Taik Lee,2008,8,16
Igor Andreev,2003,4,4
Igor Andreev,2004,27,27
Igor Andreev,2005,37,29
Igor Andreev,2006,13,13
Igor Andreev,2007,32,28
Igor Andreev,2008,43,28
Igor Andreev,2009,27,30
Igor Andreev,2010,19,20
Igor Andreev,2011,23,28
Igor Andreev,2012,27,21
Igor Kunitsyn,2004,2,2
Igor Kunitsyn,2005,3,2
Igor Kunitsyn,2006,10,15
Igor Kunitsyn,2007,20,27
Igor Kunitsyn,2008,23,17
Igor Kunitsyn,2009,14,29
Igor Kunitsyn,2010,17,18
Igor Kunitsyn,2011,23,25
Igor Kunitsyn,2012,7,23
Igor Kunitsyn,2013,6,7
Igor Sijsling,2008,1,2
Igor Sijsling,2009,2,2
Igor Sijsling,2010,12,10
Igor Sijsling,2011,9,10
Igor Sijsling,2012,22,17
Igor Sijsling,2013,23,25
Igor Sijsling,2014,12,26
Igor Sijsling,2015,12,11
Igor Sijsling,2016,13,10
Ilie Nastase,1976,78,16
Ilie Nastase,1977,44,18
Ilie Nastase,1978,45,21
Ilie Nastase,1979,28,25
Ilie Nastase,1980,19,24
Ilie Nastase,1981,26,26
Ilie Nastase,1982,14,24
Ilie Nastase,1983,6,11
Ilie Nastase,1984,4,12
Ilie Nastase,1985,1,4
Ilija Bozoljac,2005,1,1
Ilija Bozoljac,2006,3,2
Ilija Bozoljac,2007,6,14
Ilija Bozoljac,2008,7,5
Ilija Bozoljac,2009,4,4
Ilija Bozoljac,2010,14,10
Ilija Bozoljac,2011,8,6
Ilija Bozoljac,2012,3,6
Ilija Bozoljac,2013,12,6
Ilija Bozoljac,2014,2,5
Ilija Bozoljac,2015,3,4
Illya Marchenko,2007,3,3
Illya Marchenko,2008,3,3
Illya Marchenko,2009,12,6
Illya Marchenko,2010,33,26
Illya Marchenko,2011,10,20
Illya Marchenko,2012,4,4
Illya Marchenko,2013,11,16
Illya Marchenko,2014,15,11
Illya Marchenko,2015,21,10
Illya Marchenko,2016,14,22
Illya Marchenko,2017,8,11
