tourney,year,location,lng,lat,surface,money
Antwerp,1993,Antwerp,4.357720049999998,51.26038505,Carpet,1915142
ATP Masters 1000 Indian Wells,1993,Indian Wells,-116.33434945,33.70741405,Hard,2471152
Bastad,2016,"Bastad, Sweden",12.85985845,56.4277899,Clay,444779
Houston,2016,"Houston, United States",-95.40129145,29.81717795,Clay,547180
Nice,2016,"Nice, France",7.252817049999999,43.70319045,Clay,444779
Munich,2016,"Munich, Germany",11.54183575,48.15491075,Clay,444779
Sofia,2016,"Sofia, Bulgaria",23.3239467,42.69543215,Hard,444779
ATP Masters 1000 Canada,2016,"Toronto, Canada",-79.37805804999998,43.7182412,Hard,4345078
Beijing,2016,"Beijing, China",116.46901809999999,40.25178685,Hard,3098642
ATP Finals,2016,"London, Great Britain",-0.10159865,51.52864165,Hard,7968254
Estoril,2016,"Estoril, Portugal",-9.3897931,38.70971665,Clay,444779
Newport,2016,"Newport, United States",-71.29900634999998,41.4989764,Grass,547180
s-Hertogenbosch,2016,"s-Hertogenbosch, Netherlands",5.318178400000001,51.7148187,Grass,543619
Wimbledon,2016,"London, Great Britain",-0.10159865,51.52864165,Grass,10359124
Dubai,2016,"Dubai, United Arab Emirates",55.22774679999999,25.0753483,Hard,2389642
Umag,2016,"Umag, Croatia",13.5322719,45.42973975,Clay,444779
ATP Masters 1000 Monte Carlo,2016,"Monte Carlo, Monaco",7.42597045,43.741053,Clay,3597349
Montpellier,2016,"Montpellier, France",3.8741614999999996,43.61002195,Hard,444779
Atlanta,2016,"Atlanta, United States",-84.42060395,33.76771289999999,Hard,656616
Los Cabos,2016,"Los Cabos, Mexico",-109.76678905,23.2717179,Hard,766047
ATP Masters 1000 Indian Wells,2016,"Indian Wells, United States",-116.33434945,33.70741405,Hard,6517612
Buenos Aires,2016,"Buenos Aires, Argentina",-58.43329845,-34.615823750000004,Clay,556152
Delray Beach,2016,"Delray Beach, United States",-80.09217389999998,26.45600785,Hard,546160
Halle,2016,"Halle, Germany",11.97237305,51.47288260000001,Grass,1631851
Nottingham,2016,"Nottingham, Great Britain",-1.17006175,52.9540225,Grass,622045
Moscow,2016,"Moscow, Russia",37.3855235,55.58202595,Hard,762031
Stockholm,2016,"Stockholm, Sweden",17.982052499999998,59.32614194999999,Hard,543619
Shenzhen,2016,"Shenzhen, China",114.18996005,22.6290462,Hard,681344
Tokyo,2016,"Tokyo, Japan",145.02823855,28.16176585,Hard,1454052
Brisbane,2016,"Brisbane, Australia",152.99319645,-27.3821429,Hard,430052
Hamburg,2016,"Hamburg, Germany",10.02768365,53.56728285,Clay,1332677
Washington,2016,"Washington, United States",-120.88227695,47.27298575,Hard,1731209
Auckland,2016,"Auckland, New Zealand",174.86546935,-36.86302305,Hard,492459
ATP Masters 1000 Madrid,2016,"Madrid, Spain",-3.67953665,40.437954299999994,Clay,4578445
Basel,2016,"Basel, Switzerland",7.59445995,47.55459664999999,Hard,1632533
Chengdu,2016,"Chengdu, China",103.94520909999999,30.762434249999995,Hard,893417
Sao Paulo,2016,"Sao Paulo, Brazil",-46.5952992,-23.682412399999997,Clay,463455
Marrakech,2016,"Marrakech, Morocco",-8.007853099999998,31.63462145,Clay,444779
Quito,2016,"Quito, Ecuador",-78.4305382,-0.18659435,Clay,492459
Acapulco,2016,"Acapulco, Mexico",-99.86230859999999,16.835460400000002,Hard,1501857
Istanbul,2016,"Istanbul, Turkey",29.01217945,41.0053215,Clay,409285
Antwerp,2016,"Antwerp, Belgium",4.357720049999998,51.26038505,Hard,543619
ATP Masters 1000 Miami,2016,"Miami, United States",-80.22945845,25.7824075,Hard,6517612
ATP Masters 1000 Cincinnati,2016,"Cincinnati, United States",-84.54040144999998,39.13634005,Hard,4634746
Metz,2016,"Metz, France",6.1964060000000005,49.10485299999999,Hard,444779
Roland Garros,2016,"Paris, France",2.3470598999999996,48.85885895,Clay,15361487
Australian Open,2016,"Melbourne, Australia",145.0531353,-37.9725665,Hard,28117038
London - Queen's Club,2016,"London, Great Britain",-0.10159865,51.52864165,Grass,1730049
St. Petersburg,2016,"St. Petersburg, Russia",30.0906897,59.94019755,Hard,981211
Marseille,2016,"Marseille, France",5.38049645,43.28039055,Hard,572661
Doha,2016,"Doha, Qatar",51.51199665,25.284009100000002,Hard,1263877
Vienna,2016,"Vienna, Austria",16.38005995,48.2206849,Hard,1808445
Rio de Janeiro,2016,"Rio de Janeiro, Brazil",-43.44598205,-22.91413075,Clay,1416315
Rotterdam,2016,"Rotterdam, Netherlands",4.490406299999999,51.92797225,Hard,1532579
Geneva,2016,"Geneva, Switzerland",6.144088549999998,46.205029499999995,Clay,479443
Gstaad,2016,"Gstaad, Switzerland",7.286546450000001,46.4722248,Clay,444779
Sydney,2016,"Sydney, Australia",150.93197475,-33.84824395,Hard,430052
US Open,2016,"New York, United States",-73.979681,40.6974881,Hard,23227720
Barcelona,2016,"Barcelona, Spain",2.14876785,41.39479005,Clay,2065653
ATP Masters 1000 Shanghai,2016,"Shanghai, China",121.55197655,31.2741548,Hard,5793436
Kitzbühel,2016,"Kitzbuhel, Austria",12.425144900000001,47.436415000000004,Clay,444779
Memphis,2016,"Memphis, United States",-89.97078694999998,35.129186000000004,Hard,656616
ATP Masters 1000 Rome,2016,"Rome, Italy",12.5359979,41.9100711,Clay,3597349
Bucharest,2016,"Bucharest, Romania",26.09463755,44.43782575,Clay,444779
Winston-Salem,2016,"Winston-Salem, United States",-80.2434579,36.104572,Hard,679166
Stuttgart,2016,"Stuttgart, Germany",9.1772152,48.77920905000001,Grass,582002
Rio de Janeiro Olympic Games,2016,"Rio de Janeiro, Brazil",-43.44598205,-22.91413075,Hard,0
ATP Masters 1000 Paris,2016,"Paris, France",2.3470598999999996,48.85885895,Hard,3597349
ATP Masters 1000 Cincinnati,2013,"Cincinnati, United States",-84.54040144999998,39.13634005,Hard,3366018
Doha,2012,"Doha, Qatar",51.51199665,25.284009100000002,Hard,1171161
ATP Masters 1000 Monte Carlo,2013,"Monte-Carlo, Monaco",7.42597045,43.741053,Clay,2178055
Roland Garros,2013,"Paris, France",2.3470598999999996,48.85885895,Clay,8315552
Zagreb,2013,"Zagreb, Croatia",15.96433155,45.84019595,Hard,337593
Bangkok,2013,"Bangkok, Thailand",100.6331108,13.72459955,Hard,620322
Vienna,2013,"Vienna, Austria",16.38005995,48.2206849,Hard,412613
Basel,2013,"Basel, Switzerland",7.59445995,47.55459664999999,Hard,1189916
Eastbourne,2013,"Eastbourne, Great Britain",0.28831695,50.7822508,Grass,385541
Marseille,2013,"Marseille, France",5.38049645,43.28039055,Hard,434653
Gstaad,2013,"Gstaad, Switzerland",7.286546450000001,46.4722248,Clay,337593
Rotterdam,2013,"Rotterdam, Netherlands",4.490406299999999,51.92797225,Hard,1043456
Bogota,2013,"Bogota, Colombia",-74.107807,4.64829755,Hard,697440
Bastad,2013,"Bastad, Sweden",12.85985845,56.4277899,Clay,356991
ATP Masters 1000 Shanghai,2013,"Shanghai, China",121.55197655,31.2741548,Hard,4207524
Moscow,2013,"Moscow, Russia",37.3855235,55.58202595,Hard,816213
s-Hertogenbosch,2013,"s-Hertogenbosch, Netherlands",5.318178400000001,51.7148187,Grass,337593
ATP Masters 1000 Madrid,2013,"Madrid, Spain",-3.67953665,40.437954299999994,Clay,2772069
Dubai,2013,"Dubai, United Arab Emirates",55.22774679999999,25.0753483,Hard,1951589
Beijing,2013,"Beijing, China",116.46901809999999,40.25178685,Hard,2530617
Sydney,2013,"Sydney, Australia",150.93197475,-33.84824395,Hard,477246
Auckland,2013,"Auckland, New Zealand",174.86546935,-36.86302305,Hard,473715
Delray Beach,2013,"Delray Beach, United States",-80.09217389999998,26.45600785,Hard,498172
Washington,2013,"Washington, United States",-120.88227695,47.27298575,Hard,1416326
Wimbledon,2013,"London, Great Britain",-0.10159865,51.52864165,Grass,7366682
Halle,2013,"Halle, Germany",11.97237305,51.47288260000001,Grass,562654
Brisbane,2012,"Brisbane, Australia",152.99319645,-27.3821429,Hard,484834
Stockholm,2013,"Stockholm, Sweden",17.982052499999998,59.32614194999999,Hard,436324
ATP Masters 1000 Rome,2013,"Rome, Italy",12.5359979,41.9100711,Clay,2178055
Umag,2013,"Umag, Croatia",13.5322719,45.42973975,Clay,337593
ATP Masters 1000 Paris,2013,"Paris, France",2.3470598999999996,48.85885895,Hard,2178055
Acapulco,2013,"Acapulco, Mexico",-99.86230859999999,16.835460400000002,Clay,1325561
Barcelona,2013,"Barcelona, Spain",2.14876785,41.39479005,Clay,1406397
St. Petersburg,2013,"St. Petersburg, Russia",30.0906897,59.94019755,Hard,498172
ATP Masters 1000 Canada,2013,"Montreal, Canada",-73.73030250000001,45.55804205,Hard,3155645
Sao Paulo,2013,"Sao Paulo, Brazil",-46.5952992,-23.682412399999997,Clay,498172
Winston-Salem,2013,"Winston-Salem, United States",-80.2434579,36.104572,Hard,628760
Kuala Lumpur,2013,"Kuala Lumpur, Malaysia",101.6869895,3.1385058999999997,Hard,956940
ATP Finals,2013,"London, Great Britain",-0.10159865,51.52864165,Hard,6558126
Nice,2013,"Nice, France",7.252817049999999,43.70319045,Clay,337593
Oeiras,2013,"Oeiras, Portugal",-9.27044385,38.71254305,Clay,337593
Newport,2013,"Newport, United States",-71.29900634999998,41.4989764,Grass,498172
Houston,2013,"Houston, United States",-95.40129145,29.81717795,Clay,498172
Dusseldorf,2013,"Dusseldorf, Germany",6.814350200000001,51.23845475,Clay,337593
Tokyo,2013,"Tokyo, Japan",145.02823855,28.16176585,Hard,1417648
Munich,2013,"Munich, Germany",11.54183575,48.15491075,Clay,337593
US Open,2013,"New York, United States",-73.979681,40.6974881,Hard,17599825
Metz,2013,"Metz, France",6.1964060000000005,49.10485299999999,Hard,337593
London - Queen's Club,2013,"London, Great Britain",-0.10159865,51.52864165,Grass,562654
Montpellier,2013,"Montpellier, France",3.8741614999999996,43.61002195,Hard,337593
ATP Masters 1000 Indian Wells,2013,"Indian Wells, United States",-116.33434945,33.70741405,Hard,5674903
San Jose,2013,"San Jose, United States",-121.81741295,37.2968617,Hard,597806
Valencia,2013,"Valencia, Spain",-0.3615113,39.40778525,Hard,1231280
Atlanta,2013,"Atlanta, United States",-84.42060395,33.76771289999999,Hard,597806
Buenos Aires,2013,"Buenos Aires, Argentina",-58.43329845,-34.615823750000004,Clay,539592
Australian Open,2013,"Melbourne, Australia",145.0531353,-37.9725665,Hard,15581064
Hamburg,2013,"Hamburg, Germany",10.02768365,53.56728285,Clay,907353
ATP Masters 1000 Miami,2013,"Miami, United States",-80.22945845,25.7824075,Hard,4733464
Stuttgart,2013,"Stuttgart, Germany",9.1772152,48.77920905000001,Clay,337593
Bucharest,2013,"Bucharest, Romania",26.09463755,44.43782575,Clay,337593
New Haven,2006,New Haven,-72.92909590000001,41.2982884,Hard,825093
Bastad,2006,Bastad,12.85985845,56.4277899,Clay,450628
Kitzbuhel,2006,Kitzbuhel,12.425144900000001,47.436415000000004,Clay,932990
Los Angeles,2006,Los Angeles,-118.4117325,34.020478999999995,Hard,602953
Marseille,2006,Marseille,5.38049645,43.28039055,Hard,729890
London - Queen's Club,2006,London,-0.10159865,51.52864165,Grass,983765
ATP Masters 1000 Miami,2006,Miami,-80.22945845,25.7824075,Hard,4061997
ATP Masters 1000 Cincinnati,2006,Cincinnati,-84.54040144999998,39.13634005,Hard,2792623
Washington,2006,Washington,-120.88227695,47.27298575,Hard,729890
ATP Masters 1000 Canada,2006,Toronto,-79.37805804999998,43.7182412,Hard,2792623
's-Hertogenbosch,2006,s-Hertogenbosch,5.318178400000001,51.7148187,Grass,450628
Halle,2006,Halle,11.97237305,51.47288260000001,Grass,983765
Beijing,2006,Beijing,116.46901809999999,40.25178685,Hard,602953
Vienna,2006,Vienna,16.38005995,48.2206849,Hard,844134
Doha,2006,Doha,51.51199665,25.284009100000002,Hard,1237640
Sydney,2006,Sydney,150.93197475,-33.84824395,Hard,500133
Las Vegas,2006,Las Vegas,-115.23834850000001,36.25512295,Hard,450628
Newport,2006,Newport,-71.29900634999998,41.4989764,Grass,450628
Houston,2006,Houston,-95.40129145,29.81717795,Clay,450628
Nottingham,2006,Nottingham,-1.17006175,52.9540225,Grass,450628
Dubai,2006,Dubai,55.22774679999999,25.0753483,Hard,1237640
ATP Masters 1000 Indian Wells,2006,Indian Wells,-116.33434945,33.70741405,Hard,3706065
Rotterdam,2006,Rotterdam,4.490406299999999,51.92797225,Hard,1142437
Amersfoort,2006,Amersfoort,5.37782305,52.158950899999994,Clay,450628
Barcelona,2006,Barcelona,2.14876785,41.39479005,Clay,1142437
ATP Masters 1000 Madrid,2006,Madrid,-3.67953665,40.437954299999994,Hard,2792623
Stockholm,2006,Stockholm,17.982052499999998,59.32614194999999,Hard,983765
Viña del Mar,2006,Vina Del Mar,-71.53025554999998,-33.0055289,Clay,450628
US Open,2006,New York,-73.979681,40.6974881,Hard,10576426
World Team Championship,2006,Dusseldorf,6.814350200000001,51.23845475,Clay,1493382
Roland Garros,2006,Paris,2.3470598999999996,48.85885895,Clay,10845141
ATP Masters 1000 Hamburg,2006,Hamburg,10.02768365,53.56728285,Clay,2792623
Chennai,2006,Chennai,80.20901175,13.04752545,Hard,450628
Tokyo,2006,Tokyo,145.02823855,28.16176585,Hard,844134
Adelaide,2006,Adelaide,138.61115984999998,-35.00076695,Hard,500133
Indianapolis,2006,Indianapolis,-86.13274999999999,39.7797845,Hard,729890
Metz,2006,Metz,6.1964060000000005,49.10485299999999,Hard,450628
Australian Open,2006,Melbourne,145.0531353,-37.9725665,Hard,8612182
Bucharest,2006,Bucharest,26.09463755,44.43782575,Clay,450628
Gstaad,2006,Gstaad,7.286546450000001,46.4722248,Clay,596606
Acapulco,2006,Acapulco,-99.86230859999999,16.835460400000002,Clay,844134
Moscow,2006,Moscow,37.3855235,55.58202595,Carpet,1237640
ATP Masters 1000 Monte Carlo,2006,Monte Carlo,7.42597045,43.741053,Clay,2792623
ATP Masters 1000 Rome,2006,Rome,12.5359979,41.9100711,Clay,2792623
Buenos Aires,2006,Buenos Aires,-58.43329845,-34.615823750000004,Clay,507750
Basel,2006,Basel,7.59445995,47.55459664999999,Carpet,1237640
Estoril,2006,Estoril,-9.3897931,38.70971665,Clay,761625
Umag,2006,Umag,13.5322719,45.42973975,Clay,476015
Zagreb,2006,Zagreb,15.96433155,45.84019595,Carpet,450628
Casablanca,2006,Casablanca,-7.586992499999999,33.5722875,Clay,450628
Bangkok,2006,Bangkok,100.6331108,13.72459955,Hard,666421
ATP Masters 1000 Paris,2006,Paris,2.3470598999999996,48.85885895,Carpet,2792623
Wimbledon,2006,London,-0.10159865,51.52864165,Grass,11230582
Munich,2006,Munich,11.54183575,48.15491075,Clay,450628
Stuttgart,2006,Stuttgart,9.1772152,48.77920905000001,Clay,844134
Lyon,2006,Lyon,4.83512095,45.7579555,Carpet,983765
San Jose,2006,San Jose,-121.81741295,37.2968617,Hard,450628
Mumbai,2006,Mumbai,72.88118614999998,19.08225075,Hard,450628
Palermo,2006,Palermo,13.35728855,38.1405436,Clay,450628
Sopot,2006,Sopot,18.547596400000003,54.44192585,Clay,602953
Bristol,1982,Bristol,-2.5907175,51.46848895,Grass,266920
World Team Cup,1982,Dusseldorf,6.814350200000001,51.23845475,Clay,1201142
Houston WCT,1982,Houston,-95.40129145,29.81717795,Clay,800761
Stuttgart Outdoor,1982,Stuttgart,9.1772152,48.77920905000001,Clay,200190
Forest Hills WCT,1982,Forest Hills,-73.84404595,40.72225895,Clay,800761
Adelaide-2,1982,Adelaide,138.61115984999998,-35.00076695,Grass,200190
Cairo,1982,Cairo,31.25846435,30.05948845,Clay,200190
Tampa,1982,Tampa,-82.45428045,27.99448255,Hard,200190
Sydney Outdoor,1982,Sydney,150.93197475,-33.84824395,Grass,333651
Geneva,1982,Geneva,6.144088549999998,46.205029499999995,Clay,200190
North Conway,1982,North Conway,-71.13036545,44.04565295,Clay,533841
Caracas,1982,Caracas,-66.89036585,10.46839175,Hard,200190
Denver,1982,Denver,-104.85511145,39.76433895,Carpet,667301
Mexico City WCT,1982,Mexico City,-99.14361265,19.3907336,Carpet,800761
Bordeaux,1982,Bordeaux,-0.586141,44.86372795,Clay,200190
Bangkok,1982,Bangkok,100.6331108,13.72459955,Carpet,200190
Johannesburg,1982,Johannesburg,28.04002455,-26.1715215,Hard,800761
San Francisco,1982,San Francisco,-122.7278025,37.7848269,Carpet,533841
Ancona,1982,Ancona,13.5068264,43.58217165,Carpet,200190
Gstaad,1982,Gstaad,7.286546450000001,46.4722248,Clay,266920
Tokyo Indoor,1982,Tokyo,145.02823855,28.16176585,Carpet,800761
Florence,1982,Florence,11.2409679,43.77995815,Clay,200190
Montreal - Toronto,1982,Toronto,-79.37805804999998,43.7182412,Hard,800761
Quito,1982,Quito,-78.4305382,-0.18659435,Clay,200190
Melbourne,1982,Melbourne,145.0531353,-37.9725665,Grass,200190
Bastad,1982,Bastad,12.85985845,56.4277899,Clay,200190
Frankfurt,1982,Frankfurt,8.636563800000001,50.121212,Carpet,667301
Rome,1982,Rome,12.5359979,41.9100711,Clay,800761
Strasbourg WCT,1982,Strasbourg,7.7620939999999985,48.56911355,Carpet,800761
Tokyo Outdoor,1982,Tokyo,145.02823855,28.16176585,Clay,333651
Richmond WCT,1982,Richmond,-77.49326145,37.52466095,Carpet,800761
Paris Indoor,1982,Paris,2.3470598999999996,48.85885895,Hard,200190
South Orange,1982,South Orange,-74.25913405,40.748957399999995,Clay,200190
Stowe,1982,Stowe,-72.71772254999998,44.48060194999999,Hard,200190
Palermo,1982,Palermo,13.35728855,38.1405436,Clay,266920
Nice,1982,Nice,7.252817049999999,43.70319045,Clay,200190
Guaruja,1982,Guaruja,-46.22349044999999,-23.94918395,Hard,266920
Zell Am See WCT,1982,Zell Am See,12.81792995,47.32358505,Clay,800761
Rotterdam,1982,Rotterdam,4.490406299999999,51.92797225,Carpet,667301
Hartford WCT,1982,Hartford,-72.68008695,41.76568745,Carpet,800761
Toulouse,1982,Toulouse,1.432841,43.60069995,Hard,200190
Vina Del Mar,1982,Vina Del Mar,-71.53025554999998,-33.0055289,Clay,200190
Barcelona,1982,Barcelona,2.14876785,41.39479005,Clay,533841
Chicago-2 WCT,1982,Chicago,-87.73196395,41.83373295,Carpet,800761
Melbourne Indoor,1982,Melbourne,145.0531353,-37.9725665,Carpet,266920
Taipei,1982,"Taipei, Chinese Taipei",121.50637795,25.0172264,Carpet,200190
Milan,1982,Milan,9.177732249999998,45.46273385,Carpet,934222
Cincinnati,1982,Cincinnati,-84.54040144999998,39.13634005,Hard,800761
Monterrey,1982,Monterrey,-100.30309615,25.64879495,Carpet,800761
Hilversum,1982,Hilversum,5.1605481,52.23157145,Clay,200190
Munich-2 WCT,1982,Munich,11.54183575,48.15491075,Carpet,800761
Philadelphia,1982,Philadelphia,-75.11802829999998,40.002497999999996,Carpet,800761
Newport,1982,Newport,-71.29900634999998,41.4989764,Grass,266920
Sydney Indoor,1982,Sydney,150.93197475,-33.84824395,Hard,533841
Maui,1982,Maui,-156.33798269999997,20.80299575,Hard,266920
Boston,1982,Boston,-70.97028399999998,42.31434994999999,Clay,533841
Linz,1982,Linz,14.327405,48.29506495,Carpet,200190
Munich,1982,Munich,11.54183575,48.15491075,Clay,200190
Cap d'Agde WCT,1982,Cap d'Agde,3.51030245,43.287057399999995,Hard,800761
Bournemouth,1982,Bournemouth,-1.8597388,50.75400405,Clay,266920
Los Angeles-2 WCT,1982,Los Angeles,-118.4117325,34.020478999999995,Carpet,800761
Zurich WCT,1982,Zurich,8.536715,47.377455,Carpet,800761
Metz,1982,Metz,6.1964060000000005,49.10485299999999,Hard,200190
Vienna,1982,Vienna,16.38005995,48.2206849,Hard,266920
Indianapolis,1982,Indianapolis,-86.13274999999999,39.7797845,Clay,533841
Monte Carlo,1982,Monte Carlo,7.42597045,43.741053,Clay,800761
Baltimore WCT,1982,Baltimore,-76.62049675,39.284706400000005,Carpet,800761
Kitzbuhel,1982,Kitzbuhel,12.425144900000001,47.436415000000004,Clay,266920
Dallas WCT,1982,Dallas,-96.73154245,32.820664550000004,Carpet,800761
Stockholm,1982,Stockholm,17.982052499999998,59.32614194999999,Hard,800761
Roland Garros,1982,Paris,2.3470598999999996,48.85885895,Clay,1267872
Itaparica,1982,Itaparica,-38.7013875,-13.00587165,Grass,200190
Buenos Aires,1982,Buenos Aires,-58.43329845,-34.615823750000004,Clay,200190
US Open,1982,New York,-73.979681,40.6974881,Hard,1601523
Australian Open,1982,Melbourne,145.0531353,-37.9725665,Grass,1201142
Hong Kong,1982,Hong Kong,114.1277,22.35272345,Hard,266920
Los Angeles,1982,Los Angeles,-118.4117325,34.020478999999995,Hard,533841
Madrid,1982,Madrid,-3.67953665,40.437954299999994,Clay,533841
Brussels,1982,Brussels,4.37538995,50.85497504999999,Carpet,667301
Cleveland,1982,Cleveland,-81.70585994999998,41.497532,Hard,200190
Washington,1982,Washington,-120.88227695,47.27298575,Clay,533841
Adelaide,1982,Adelaide,138.61115984999998,-35.00076695,Grass,200190
Basel,1982,Basel,7.59445995,47.55459664999999,Hard,266920
Las Vegas,1982,Las Vegas,-115.23834850000001,36.25512295,Hard,800761
Sao Paulo,1982,Sao Paulo,-46.5952992,-23.682412399999997,Clay,533841
Hamburg,1982,Hamburg,10.02768365,53.56728285,Clay,667301
Dortmund WCT,1982,Dortmund,7.4702625,51.507884499999996,Carpet,800761
Amsterdam WCT,1982,Amsterdam,4.903960400000001,52.354619,Carpet,800761
Cologne,1982,Cologne,6.96732235,50.95770284999999,Hard,200190
Wimbledon,1982,London,-0.10159865,51.52864165,Grass,1439147
Naples WCT,1982,Naples,-81.79453995,26.144907,Carpet,667301
Hilton Head WCT,1982,Hilton Head,-80.74739604999998,32.18348885,Clay,266920
Venice,1982,Venice,12.3817426,45.40454324999999,Clay,200190
London - Queen's Club,1982,London,-0.10159865,51.52864165,Grass,400381
New Haven,1991,New Haven,-72.92909590000001,41.2982884,Hard,1542783
Tampa,1991,Tampa,-82.45428045,27.99448255,Clay,420759
Vienna,1991,Vienna,16.38005995,48.2206849,Carpet,420759
Orlando,1991,Orlando,-81.36875,28.4811689,Hard,420759
Rosmalen,1991,Rosmalen,5.37742985,51.72796285,Grass,420759
Hong Kong,1991,Hong Kong,114.1277,22.35272345,Hard,437589
Bologna,1991,Bologna,11.3316855,44.499118200000005,Clay,420759
Berlin,1991,Berlin,13.42473175,52.5068441,Carpet,486210
Wimbledon,1991,London,-0.10159865,51.52864165,Grass,6471157
Prague,1991,Prague,14.4656239,50.05966964999999,Clay,570362
Grand Slam Cup,1991,"Munich, Germany",11.54183575,48.15491075,Carpet,11220238
Copenhagen,1991,Copenhagen,12.5938239,55.67126735,Carpet,233755
Seoul,1991,Seoul,126.9740863,37.5638561,Hard,261806
ATP Masters 1000 Miami,1991,Miami,-80.22945845,25.7824075,Hard,2244048
Charlotte,1991,Charlotte,-80.83982895,35.20315345,Clay,402059
Philadelphia,1991,Philadelphia,-75.11802829999998,40.002497999999996,Carpet,1542783
Schenectady,1991,Schenectady,-73.93814350000001,42.8035645,Hard,233755
Geneva,1991,Geneva,6.144088549999998,46.205029499999995,Clay,420759
San Francisco,1991,San Francisco,-122.7278025,37.7848269,Carpet,420759
Barcelona,1991,Barcelona,2.14876785,41.39479005,Clay,953720
Singapore,1991,Singapore,103.84425005,1.31400005,Hard,402059
London - Queen's Club,1991,London,-0.10159865,51.52864165,Grass,841518
Rotterdam,1991,Rotterdam,4.490406299999999,51.92797225,Carpet,841518
US Open,1991,New York,-73.979681,40.6974881,Hard,5795814
Gstaad,1991,Gstaad,7.286546450000001,46.4722248,Clay,514261
Nice,1991,Nice,7.252817049999999,43.70319045,Clay,420759
Munich,1991,Munich,11.54183575,48.15491075,Clay,420759
Lyon,1991,Lyon,4.83512095,45.7579555,Carpet,841518
Florence,1991,Florence,11.2409679,43.77995815,Clay,420759
Buzios,1991,Buzios,-41.918363899999996,-22.7615608,Hard,275831
ATP Masters 1000 Stockholm,1991,Stockholm,17.982052499999998,59.32614194999999,Carpet,1570833
Manchester,1991,Manchester,-2.22346285,53.47224545,Grass,420759
Bordeaux,1991,Bordeaux,-0.586141,44.86372795,Hard,504911
World Team Cup,1991,Dusseldorf,6.814350200000001,51.23845475,Clay,2388976
Indianapolis,1991,Indianapolis,-86.13274999999999,39.7797845,Hard,1542783
ATP Masters 1000 Paris,1991,Paris,2.3470598999999996,48.85885895,Carpet,3085566
Sydney Indoor,1991,Sydney,150.93197475,-33.84824395,Hard,1402530
Tel Aviv,1991,Tel Aviv,34.797246,32.0879315,Hard,233755
Los Angeles,1991,Los Angeles,-118.4117325,34.020478999999995,Hard,420759
Sao Paulo,1991,Sao Paulo,-46.5952992,-23.682412399999997,Hard,467510
ATP Masters 1000 Indian Wells,1991,Indian Wells,-116.33434945,33.70741405,Hard,1402530
Hilversum,1991,Hilversum,5.1605481,52.23157145,Clay,402059
Roland Garros,1991,Paris,2.3470598999999996,48.85885895,Clay,6510637
Washington,1991,Washington,-120.88227695,47.27298575,Hard,869568
Athens,1991,Athens,23.73833935,37.9908372,Clay,233755
Milan,1991,Milan,9.177732249999998,45.46273385,Carpet,1009821
ATP Masters 1000 Canada,1991,Montreal,-73.73030250000001,45.55804205,Hard,1739137
Basel,1991,Basel,7.59445995,47.55459664999999,Hard,1262277
Long Island,1991,Long Island,-72.94907540000001,40.8521095,Hard,420759
Bastad,1991,Bastad,12.85985845,56.4277899,Clay,420759
ATP Masters 1000 Monte Carlo,1991,Monte Carlo,7.42597045,43.741053,Clay,1402530
Wellington,1990,Wellington,174.7618546,-41.24437005,Hard,296355
Guaruja,1991,Guaruja,-46.22349044999999,-23.94918395,Hard,233755
Madrid,1991,Madrid,-3.67953665,40.437954299999994,Clay,841518
San Marino,1991,San Marino,12.46009325,43.94287795,Clay,374008
Newport,1991,Newport,-71.29900634999998,41.4989764,Grass,280506
Brussels,1991,Brussels,4.37538995,50.85497504999999,Carpet,869568
Umag,1991,Umag,13.5322719,45.42973975,Clay,402059
Adelaide,1990,Adelaide,138.61115984999998,-35.00076695,Hard,296355
Sydney Outdoor,1991,Sydney,150.93197475,-33.84824395,Hard,420759
ATP Masters 1000 Hamburg,1991,Hamburg,10.02768365,53.56728285,Clay,1402530
Brasilia,1991,Brasilia,-47.79708895,-15.775262900000001,Carpet,420759
Guaruja-2,1991,Guaruja,-46.22349044999999,-23.94918395,Hard,233755
Kitzbuhel,1991,Kitzbuhel,12.425144900000001,47.436415000000004,Clay,631138
Moscow,1991,Moscow,37.3855235,55.58202595,Carpet,555402
Palermo,1991,Palermo,13.35728855,38.1405436,Clay,504911
Australian Open,1991,Melbourne,145.0531353,-37.9725665,Hard,3784512
ATP Masters 1000 Rome,1991,Rome,12.5359979,41.9100711,Clay,1873780
Estoril,1991,Estoril,-9.3897931,38.70971665,Clay,631138
Toulouse,1991,Toulouse,1.432841,43.60069995,Hard,486210
Tokyo Outdoor,1991,Tokyo,145.02823855,28.16176585,Hard,1542783
Birmingham,1991,Birmingham,-86.85013694999998,33.5312374,Carpet,841518
Stuttgart Outdoor,1991,Stuttgart,9.1772152,48.77920905000001,Clay,1542783
Chicago,1991,Chicago,-87.73196395,41.83373295,Carpet,420759
ATP Masters 1000 Cincinnati,1991,Cincinnati,-84.54040144999998,39.13634005,Hard,1907441
Brisbane,1991,Brisbane,152.99319645,-27.3821429,Hard,420759
Stuttgart Indoor,1991,Stuttgart,9.1772152,48.77920905000001,Carpet,1542783
Tokyo Indoor,1991,Tokyo,145.02823855,28.16176585,Carpet,1402530
Moscow,2011,"Moscow, Russia",37.3855235,55.58202595,Hard,828628
Stuttgart,2011,"Stuttgart, Germany",9.1772152,48.77920905000001,Clay,326734
